#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002c CALCULE LE 17/09/2026 A 22:40:46 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,174     ,   0.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -9.3263613858571709E-03,  -5.8475098900464758E-04,   7.5693798478755426E-03,  -1.3549733201804501E-03,  -5.2500715359929482E-04,  -4.5940329069649253E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,175     ,   0.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,  -9.3207708854152766E-03,  -3.8983399216612147E-04,   7.4136188035533917E-03,  -1.0887012805466539E-03,  -5.2500621013453028E-04,  -3.5586607065156547E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,176     ,   0.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,  -9.3167845827967499E-03,  -1.9491699532759538E-04,   7.3028995666058515E-03,  -6.3549496560887759E-04,  -5.2500529096745927E-04,  -2.0273163895776668E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,177     ,   0.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,  -9.3167845829126850E-03,   1.9491699834957031E-04,   7.3028995667283195E-03,   6.3549496655318624E-04,  -5.2500529084357551E-04,   2.0273164726730588E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,178     ,   0.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -9.3207708856356403E-03,   3.8983399518820991E-04,   7.4136188037866157E-03,   1.0887012813504582E-03,  -5.2500620988676255E-04,   3.5586607758034438E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,179     ,   0.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,  -9.3263613861589503E-03,   5.8475099202684954E-04,   7.5693798481961073E-03,   1.3549733207500806E-03,  -5.2500715322764322E-04,   4.5940329532399846E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,180     ,   0.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,  -9.3329361193254991E-03,   7.7966798886548922E-04,   7.7465255640235021E-03,   1.4296654606147370E-03,  -5.2500812086621741E-04,   5.1334330049825998E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,181     ,   0.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,  -9.3398751199781638E-03,   9.7458498570412880E-04,   7.9208181123183539E-03,   1.3081320768071345E-03,  -5.2500911280248534E-04,   5.1768609310314615E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,182     ,   0.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,  -9.3465584229598352E-03,   1.1695019825427686E-03,   8.0674389511130457E-03,   9.8572754518997481E-04,  -5.2501012903644669E-04,   4.7243167313865299E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,183     ,   0.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,  -9.3523660631133886E-03,   1.3644189793814081E-03,   8.1609888354227996E-03,   4.5780624162595601E-04,  -5.2501116956810167E-04,   3.7758004060475500E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,184     ,   3.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,  -4.6787748805434846E-03,  -1.3648237342942294E-03,   8.2217725966816368E-03,   2.8166764676749669E-04,  -1.9550320506054087E-04,   4.5685156469986626E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,185     ,   3.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,  -4.6793051546906170E-03,  -1.1698489152513626E-03,   8.2502079268127384E-03,   1.8103629758285227E-04,  -1.9550304711447457E-04,   3.9158706661834565E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,186     ,   3.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,  -4.6797538482135454E-03,  -9.7487409620849595E-04,   8.2678808575631750E-03,   1.0827869325468121E-04,  -1.9550291346610187E-04,   3.2632256597421435E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,187     ,   3.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,  -4.6801209611090676E-03,  -7.7989927716562934E-04,   8.2779852555314275E-03,   5.8749209645687017E-05,  -1.9550280411542267E-04,   2.6105806276728493E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,188     ,   3.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -4.6804064933739795E-03,  -5.8492445812276272E-04,   8.2831342842988112E-03,   2.7802222618561947E-05,  -1.9550271906243707E-04,   1.9579355699777201E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,189     ,   3.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,  -4.6806104450050762E-03,  -3.8994963907989616E-04,   8.2853604044294798E-03,   1.0792108036005991E-05,  -1.9550265830714503E-04,   1.3052904866575788E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,190     ,   3.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,  -4.6807328159991571E-03,  -1.9497482003702959E-04,   8.2861153734704197E-03,   3.0732417607089890E-06,  -1.9550262184954656E-04,   6.5264537771209242E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,191     ,   3.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,  -4.6807328160634563E-03,   1.9497481804870364E-04,   8.2861153733852569E-03,  -3.0732424172971693E-06,  -1.9550262182743035E-04,  -6.5264491705618803E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,192     ,   3.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -4.6806104451272692E-03,   3.8994963709157015E-04,   8.2853604042673213E-03,  -1.0792108594611630E-05,  -1.9550265826291262E-04,  -1.3052901028797347E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,193     ,   3.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,  -4.6804064935412502E-03,   5.8492445613443687E-04,   8.2831342840759895E-03,  -2.7802223013864119E-05,  -1.9550271899608840E-04,  -1.9579353143294741E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,194     ,   3.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,  -4.6801209613021987E-03,   7.7989927517730327E-04,   8.2779852552724367E-03,  -5.8749209812354315E-05,  -1.9550280402695782E-04,  -2.6105805514054657E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,195     ,   3.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,  -4.6797538484069133E-03,   9.7487409422016978E-04,   8.2678808573006767E-03,  -1.0827869312738507E-04,  -1.9550291335552079E-04,  -3.2632258141074023E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,196     ,   3.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,  -4.6793051548521866E-03,   1.1698489132630366E-03,   8.2502079265875609E-03,  -1.8103629709625567E-04,  -1.9550304698177728E-04,  -3.9158711024349197E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,197     ,   3.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,  -4.6787748806348178E-03,   1.3648237323059032E-03,   8.2217725965427792E-03,  -2.8166764585626591E-04,  -1.9550320490572740E-04,  -4.5685164163894342E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,198     ,   6.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,  -2.4242488902578077E-13,  -1.3645683083336484E-03,   8.1923392176077633E-03,  -6.6510421934065091E-05,   6.1978819351174730E-10,  -3.2794458147121168E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,199     ,   6.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,  -2.0453819604340856E-13,  -1.1696299788268082E-03,   8.1633344394681957E-03,  -3.6838687714481257E-04,   1.2152928574851862E-09,  -2.7925300106596142E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,200     ,   6.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,  -1.7269944423191080E-13,  -9.7469164931996875E-04,   8.1036404743221671E-03,  -5.5872797745965160E-04,   1.7864998278830352E-09,  -2.3117635644795582E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,201     ,   6.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,  -1.4683176661787745E-13,  -7.7975331981312900E-04,   8.0269088900230857E-03,  -6.4217934701588173E-04,   2.3334091047058150E-09,  -1.8371464761718471E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,202     ,   6.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,  -1.2685829622791055E-13,  -5.8481499030628935E-04,   7.9462105514071929E-03,  -6.2338660995081216E-04,   2.8560206879534714E-09,  -1.3686787457364291E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,203     ,   6.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,  -1.1270216608860247E-13,  -3.8987666079944949E-04,   7.8740356202935697E-03,  -5.0699539040174185E-04,   3.3543345776266423E-09,  -9.0636037317336988E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,204     ,   6.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,  -1.0428650922654880E-13,  -1.9493833129260966E-04,   7.8222935554841423E-03,  -2.9765131250595586E-04,   3.8283507737251726E-09,  -4.5019135848267614E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,205     ,   6.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,  -1.0428219483534123E-13,   1.9493832772088198E-04,   7.8222935553850983E-03,   2.9765131174210258E-04,   3.8283507695718449E-09,   4.4984780760072359E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,206     ,   6.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.1269353361735034E-13,   3.8987665722753394E-04,   7.8740356201049046E-03,   5.0699538975093324E-04,   3.3543345693306374E-09,   9.0601637963175590E-14
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,207     ,   6.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,  -1.2684533829895362E-13,   5.8481498673418591E-04,   7.9462105511477442E-03,   6.2338660948843289E-04,   2.8560206755262751E-09,   1.3683340144288004E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,208     ,   6.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,  -1.4681447216472982E-13,   7.7975331624083766E-04,   8.0269088897211172E-03,   6.4217934681728820E-04,   2.3334090881592328E-09,   1.8368007119919599E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,209     ,   6.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,  -1.7267779849925200E-13,   9.7469164574748974E-04,   8.1036404740153656E-03,   5.5872797760019976E-04,   1.7864998072295012E-09,   2.3114164723212352E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,210     ,   6.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,  -2.0451218058709729E-13,   1.1696299752541415E-03,   8.1633344392036608E-03,   3.6838687769986630E-04,   1.2152928327380374E-09,   2.7921812954165709E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,211     ,   6.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,  -2.4239448171283876E-13,   1.3645683047607935E-03,   8.1923392174420226E-03,   6.6510422978978555E-05,   6.1978816468459250E-10,   3.2790951812781476E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,212     ,   9.0000000000000000E+00,   1.2500000000000000E-01,   5.2500000000000000E+00,   4.6787748799675634E-03,  -1.3648237342893743E-03,   8.2217725966746511E-03,   2.8166764671553696E-04,   1.9550356950530977E-04,  -4.5685156236487730E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,213     ,   9.0000000000000000E+00,   2.5000000000000000E-01,   5.2500000000000000E+00,   4.6793051541119844E-03,  -1.1698489152472161E-03,   8.2502079267997176E-03,   1.8103629753829596E-04,   1.9550372742926312E-04,  -3.9158706461746087E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,214     ,   9.0000000000000000E+00,   3.7500000000000000E-01,   5.2500000000000000E+00,   4.6797538476326186E-03,  -9.7487409620505817E-04,   8.2678808575450489E-03,   1.0827869321753156E-04,   1.9550386105552292E-04,  -3.2632256430745070E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,215     ,   9.0000000000000000E+00,   5.0000000000000000E-01,   5.2500000000000000E+00,   4.6801209605262665E-03,  -7.7989927716290007E-04,   8.2779852555091207E-03,   5.8749209615945427E-05,   1.9550397038408919E-04,  -2.6105806143480545E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,216     ,   9.0000000000000000E+00,   6.2500000000000000E-01,   5.2500000000000000E+00,   4.6804064927897194E-03,  -5.8492445812074198E-04,   8.2831342842732483E-03,   2.7802222596228643E-05,   1.9550405541496186E-04,  -1.9579355599949031E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,217     ,   9.0000000000000000E+00,   7.5000000000000000E-01,   5.2500000000000000E+00,   4.6806104444197779E-03,  -3.8994963907858389E-04,   8.2853604044015889E-03,   1.0792108021087966E-05,   1.9550411614814093E-04,  -1.3052904800152879E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,218     ,   9.0000000000000000E+00,   8.7500000000000000E-01,   5.2500000000000000E+00,   4.6807328154132377E-03,  -1.9497482003642591E-04,   8.2861153734411271E-03,   3.0732417532233387E-06,   1.9550415258362647E-04,  -6.5264537440988323E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,219     ,   9.0000000000000000E+00,   1.1250000000000000E+00,   5.2500000000000000E+00,   4.6807328154775465E-03,   1.9497481804789022E-04,   8.2861153733559557E-03,  -3.0732424098846553E-06,   1.9550415256151682E-04,   6.5264491367883770E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,220     ,   9.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   4.6806104445419891E-03,   3.8994963709004831E-04,   8.2853604042394131E-03,  -1.0792108579748099E-05,   1.9550411610392163E-04,   1.3052900961630281E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,221     ,   9.0000000000000000E+00,   1.3750000000000000E+00,   5.2500000000000000E+00,   4.6804064929570188E-03,   5.8492445613220645E-04,   8.2831342840504057E-03,  -2.7802222991557283E-05,   1.9550405534863292E-04,   1.9579353042729484E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,222     ,   9.0000000000000000E+00,   1.5000000000000000E+00,   5.2500000000000000E+00,   4.6801209607194348E-03,   7.7989927517436444E-04,   8.2779852552501039E-03,  -5.8749209782613267E-05,   1.9550397029565058E-04,   2.6105805380092737E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,223     ,   9.0000000000000000E+00,   1.6250000000000000E+00,   5.2500000000000000E+00,   4.6797538478260316E-03,   9.7487409421652253E-04,   8.2678808572825280E-03,  -1.0827869309020404E-04,   1.9550386094497466E-04,   3.2632257973712764E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,224     ,   9.0000000000000000E+00,   1.7500000000000000E+00,   5.2500000000000000E+00,   4.6793051542736068E-03,   1.1698489132586809E-03,   8.2502079265745227E-03,  -1.8103629705164387E-04,   1.9550372729660521E-04,   3.9158710823580755E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,225     ,   9.0000000000000000E+00,   1.8750000000000000E+00,   5.2500000000000000E+00,   4.6787748800589564E-03,   1.3648237323008387E-03,   8.2217725965357813E-03,  -2.8166764580423147E-04,   1.9550356935054219E-04,   4.5685163929711755E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,226     ,   1.2000000000000000E+01,   1.2500000000000000E-01,   5.2500000000000000E+00,   9.3523660625872765E-03,  -1.3644189763672579E-03,   8.1609888352519450E-03,  -4.5780624270180006E-04,   5.2501339307632091E-04,   3.7758003842104166E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,227     ,   1.2000000000000000E+01,   2.5000000000000000E-01,   5.2500000000000000E+00,   9.3465584224933420E-03,  -1.1695019795275462E-03,   8.0674389508451801E-03,  -9.8572754569015869E-04,   5.2501452651940032E-04,   4.7243166725265560E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,228     ,   1.2000000000000000E+01,   3.7500000000000000E-01,   5.2500000000000000E+00,   9.3398751196118127E-03,  -9.7458498268783466E-04,   7.9208181120195998E-03,  -1.3081320768251192E-03,   5.2501563566478631E-04,   5.1768608443532221E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,229     ,   1.2000000000000000E+01,   5.0000000000000000E-01,   5.2500000000000000E+00,   9.3329361190883104E-03,  -7.7966798584812303E-04,   7.7465255637482917E-03,  -1.4296654602439860E-03,   5.2501672051247878E-04,   5.1334328996907015E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,230     ,   1.2000000000000000E+01,   6.2500000000000000E-01,   5.2500000000000000E+00,   9.3263613860684411E-03,  -5.8475098900841128E-04,   7.5693798479871885E-03,  -1.3549733200840510E-03,   5.2501778106247763E-04,   4.5940328385389103E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,231     ,   1.2000000000000000E+01,   7.5000000000000000E-01,   5.2500000000000000E+00,   9.3207708856978180E-03,  -3.8983399216869938E-04,   7.4136188036750591E-03,  -1.0887012804826218E-03,   5.2501881731478284E-04,   3.5586606608976247E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,232     ,   1.2000000000000000E+01,   8.7500000000000000E-01,   5.2500000000000000E+00,   9.3167845831220505E-03,  -1.9491699532898769E-04,   7.3028995667335098E-03,  -6.3549496557698307E-04,   5.2501982926939441E-04,   2.0273163667670661E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,233     ,   1.2000000000000000E+01,   1.1250000000000000E+00,   5.2500000000000000E+00,   9.3167845832379942E-03,   1.9491699835054942E-04,   7.3028995668559717E-03,   6.3549496652125714E-04,   5.2501982914549884E-04,  -2.0273164498700520E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,234     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   9.3207708859181955E-03,   3.8983399519037490E-04,   7.4136188039082744E-03,   1.0887012812863816E-03,   5.2501881706699179E-04,  -3.5586607301927538E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,235     ,   1.2000000000000000E+01,   1.3750000000000000E+00,   5.2500000000000000E+00,   9.3263613863702449E-03,   5.8475099203020016E-04,   7.5693798483077376E-03,   1.3549733206536364E-03,   5.2501778069079079E-04,  -4.5940328848210785E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,236     ,   1.2000000000000000E+01,   1.5000000000000000E+00,   5.2500000000000000E+00,   9.3329361194370193E-03,   7.7966798887002542E-04,   7.7465255641210491E-03,   1.4296654604857250E-03,   5.2501672001689648E-04,  -5.1334329137549531E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,237     ,   1.2000000000000000E+01,   1.6250000000000000E+00,   5.2500000000000000E+00,   9.3398751199614029E-03,   9.7458498570985078E-04,   7.9208181123977296E-03,   1.3081320766453368E-03,   5.2501563504530854E-04,  -5.1768608169943852E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,238     ,   1.2000000000000000E+01,   1.7500000000000000E+00,   5.2500000000000000E+00,   9.3465584227862761E-03,   1.1695019825496760E-03,   8.0674389511701389E-03,   9.8572754499516775E-04,   5.2501452577602707E-04,  -4.7243165945391693E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,239     ,   1.2000000000000000E+01,   1.8750000000000000E+00,   5.2500000000000000E+00,   9.3523660627545229E-03,   1.3644189793895014E-03,   8.1609888354534713E-03,   4.5780624139791246E-04,   5.2501339220905208E-04,  -3.7758002463894587E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,240     ,  -9.5099142984000007E-01,   1.0000000000000000E+00,   5.0240763665999999E-01,   4.6584228223338310E-03,  -1.9614926232991299E-13,  -1.8929158101568487E-03,  -2.7518350431933091E-13,  -4.6215297683796871E-04,  -1.5086363167276189E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,241     ,  -9.0245483899000001E-01,   1.0000000000000000E+00,   5.0960735980000005E-01,   4.7286219608537582E-03,  -2.0155358894211911E-13,  -1.8577904582919545E-03,  -2.7973228067233664E-13,  -5.4772983492285584E-04,  -1.5451550762219246E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,242     ,  -8.5485766137000008E-01,   1.0000000000000000E+00,   5.2152983213000004E-01,   4.7942896108044428E-03,  -2.0562703951586471E-13,  -1.8117175926480795E-03,  -2.8433338086194611E-13,  -6.3506776595314272E-04,  -1.5833395723832097E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,243     ,  -8.0865828382000005E-01,   1.0000000000000000E+00,   5.3806023374000000E-01,   4.8536268739247839E-03,  -2.0828618626196362E-13,  -1.7553299219358804E-03,  -2.8895498503196169E-13,  -7.2396773228609965E-04,  -1.6232962424925469E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,244     ,  -7.6430163158999997E-01,   1.0000000000000000E+00,   5.5903936782999997E-01,   4.9052479679466618E-03,  -2.0945876747045135E-13,  -1.6893895536071229E-03,  -2.9356831907495391E-13,  -8.1418310162756282E-04,  -1.6649683490237625E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,245     ,  -7.2221488348999996E-01,   1.0000000000000000E+00,   5.8426519385000009E-01,   4.9478396946885496E-03,  -2.0908446966967387E-13,  -1.6148531217959623E-03,  -2.9814649757581150E-13,  -9.0545308526965513E-04,  -1.7083521191040033E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,246     ,  -6.8280335792000002E-01,   1.0000000000000000E+00,   6.1349477332000002E-01,   4.9802102986027750E-03,  -2.0711535071406341E-13,  -1.5328543734298833E-03,  -3.0265545952439970E-13,  -9.9750778105481275E-04,  -1.7533785873657223E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,247     ,  -6.4644660941000009E-01,   1.0000000000000000E+00,   6.4644660941000009E-01,   5.0013127385712371E-03,  -2.0351876772862011E-13,  -1.4446889481416702E-03,  -3.0706691521651238E-13,  -1.0900711636983717E-03,  -1.7999249626121911E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,248     ,  -6.1349477332000002E-01,   1.0000000000000000E+00,   6.8280335792000002E-01,   5.0102671206978828E-03,  -1.9827644374454248E-13,  -1.3517949748952517E-03,  -3.1135723636585507E-13,  -1.1828639612778292E-03,  -1.8477188300285949E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,249     ,  -5.8426519385000009E-01,   1.0000000000000000E+00,   7.2221488348999996E-01,   5.0063802388591993E-03,  -1.9138569483521496E-13,  -1.2557304933352540E-03,  -3.1550851633462578E-13,  -1.2756065352473162E-03,  -1.8966749807122475E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,250     ,  -5.5903936782999997E-01,   1.0000000000000000E+00,   7.6430163158999997E-01,   4.9891618290639926E-03,  -1.8286002548830266E-13,  -1.1581481068855374E-03,  -3.1949845577241196E-13,  -1.3680217453695305E-03,  -1.9464207922196708E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,251     ,  -5.3806023374000000E-01,   1.0000000000000000E+00,   8.0865828382000005E-01,   4.9583371267452247E-03,  -1.7272962789877484E-13,  -1.0607673979074654E-03,  -3.2331821869036056E-13,  -1.4598377713363898E-03,  -1.9967123374333206E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,252     ,  -5.2152983213000004E-01,   1.0000000000000000E+00,   8.5485766137000008E-01,   4.9138554127357934E-03,  -1.6104090500086812E-13,  -9.6534569215996199E-04,  -3.2696367097266495E-13,  -1.5507908656507952E-03,  -2.0472913889889988E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,253     ,  -5.0960735980000005E-01,   1.0000000000000000E+00,   9.0245483899000001E-01,   4.8558943231303588E-03,  -1.4785693985494093E-13,  -8.7364780197887889E-04,  -3.3043221449557247E-13,  -1.6406280516456230E-03,  -2.0977543315861696E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,254     ,  -5.0240763665999999E-01,   1.0000000000000000E+00,   9.5099142984000007E-01,   4.7848596441978407E-03,  -1.3325777188040109E-13,  -7.8741537961032611E-04,  -3.3373027238643722E-13,  -1.7291102967957259E-03,  -2.1479041636110918E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,255     ,  -4.9759236334000001E-01,   1.0000000000000000E+00,   5.0490085701999998E+00,  -8.8168637976733001E-03,   1.6040233998425837E-12,   5.4816503414999085E-03,  -4.7604083472261481E-13,  -2.8164399230306805E-03,  -6.2448801245470344E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,256     ,  -4.9039264020000001E-01,   1.0000000000000000E+00,   5.0975451610000002E+00,  -8.9413180447662118E-03,   1.6226283395838473E-12,   5.5758814251340889E-03,  -4.7649329847557046E-13,  -2.7538358384302437E-03,  -6.2938482031921266E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,257     ,  -4.7847016787000007E-01,   1.0000000000000000E+00,   5.1451423386000004E+00,  -9.0529023983861347E-03,   1.6377895445167580E-12,   5.6810876262021852E-03,  -4.7702097832007465E-13,  -2.6896534715343205E-03,  -6.3424466779185434E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,258     ,  -4.6193976626000000E-01,   1.0000000000000000E+00,   5.1913417162000002E+00,  -9.1506211062648436E-03,   1.6493196969842941E-12,   5.7956359810082732E-03,  -4.7761861678921809E-13,  -2.6240159533014438E-03,  -6.3907451072491160E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,259     ,  -4.4096063217000003E-01,   1.0000000000000000E+00,   5.2356983683999996E+00,  -9.2336829103340078E-03,   1.6570643339355260E-12,   5.9178029126643978E-03,  -4.7826431998749975E-13,  -2.5570586284839763E-03,  -6.4383258203799542E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,260     ,  -4.1573480615000008E-01,   1.0000000000000000E+00,   5.2777851164999996E+00,  -9.3015095543596375E-03,   1.6609093150957193E-12,   6.0458003864177221E-03,  -4.7894579061491630E-13,  -2.4889271959720534E-03,  -6.4851317720356972E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,261     ,  -3.8650522668000004E-01,   1.0000000000000000E+00,   5.3171966420999999E+00,  -9.3537406168494285E-03,   1.6607781752232476E-12,   6.1778028004996436E-03,  -4.7964899250260437E-13,  -2.4197763675027463E-03,  -6.5311573944706281E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,262     ,  -3.5355339059000002E-01,   1.0000000000000000E+00,   5.3535533906000001E+00,  -9.3902347782096190E-03,   1.6566367297235174E-12,   6.3119741424750783E-03,  -4.8034529045733091E-13,  -2.3497685055557513E-03,  -6.5762008987892745E-13
