#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,553     ,   2.1970816034000002E+01,  -6.5000000000000000E+00,   3.7611601594000001E+00,  -2.4855226765652105E-09,   4.8678761106524778E-10,   2.7055726548042003E-09,  -1.9876314483248118E-11,   3.2390756743438942E-12,   1.0421992802233318E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,554     ,   2.2005393394000002E+01,  -6.5000000000000000E+00,   3.7426781753000000E+00,   1.4556844618596188E-10,  -1.3559081112748268E-10,  -1.6819772241660758E-09,   3.2002449282740820E-11,  -3.7488553927822457E-12,  -1.0134620996246563E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,555     ,   2.2037992703000000E+01,  -6.5000000000000000E+00,   3.7208960131000000E+00,  -7.5453598924468679E-10,   1.3391142136580948E-10,   1.7230479265606391E-09,   2.4095516043473824E-11,  -5.8291566018553413E-13,  -9.6471108775117636E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,556     ,   2.2068300013000002E+01,  -6.5000000000000000E+00,   3.6960234469000000E+00,   2.8392461715043282E-09,   2.0643583974920423E-10,  -5.0642330329253582E-09,   1.2772345117891538E-11,   3.0409404161435560E-11,  -2.4294840165318537E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,557     ,   2.2096023447000000E+01,  -6.5000000000000000E+00,   3.6683000131000001E+00,   1.7162851140284374E-09,  -3.4739222388930588E-10,   9.0587226608818128E-10,   2.0088100118407745E-11,   3.2154542917162132E-11,   3.6729435546731083E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,558     ,   2.2120896013000003E+01,  -6.5000000000000000E+00,   3.6379927034000001E+00,  -2.2547630429414767E-09,   3.2232109337963796E-10,   2.7177695649527323E-09,  -1.1801697021338067E-12,  -2.0693665531146266E-11,   2.3917468938245018E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,559     ,   2.2142678175000000E+01,  -6.5000000000000000E+00,   3.6053933940000000E+00,  -9.3617957830360865E-10,  -1.2794615792493494E-09,   1.8482015917697936E-10,  -2.5266104501042025E-11,  -9.0300015728739263E-12,  -3.0116524575007153E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,560     ,   2.2161160158999998E+01,  -6.5000000000000000E+00,   3.5708160337999999E+00,  -3.8517133926774250E-09,   5.3750753100289135E-10,   3.8258751722253237E-09,   1.2547385340074876E-11,  -6.5994796433210823E-12,  -2.6023904184149151E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,561     ,   2.2176163974000001E+01,  -6.5000000000000000E+00,   3.5345936219000000E+00,   2.0559618452153927E-09,   2.5018867125240994E-09,  -4.9196891005465204E-09,  -1.3405267343648950E-11,  -1.5367842415292543E-11,   1.7280888710781230E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,562     ,   2.2187545123000000E+01,  -6.5000000000000000E+00,   3.4970749999000001E+00,   1.4301090311974463E-09,   7.5821365458036699E-10,  -1.4152399252509440E-09,   3.9004916074607118E-11,   1.0638323555411945E-11,  -5.9208861291102629E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,563     ,   2.2195194001000004E+01,  -6.5000000000000000E+00,   3.4586214924999998E+00,  -3.3218339190455021E-10,  -8.9943042718083273E-10,  -3.3155949097363191E-09,   8.2501267188884054E-12,  -1.5093787331110775E-11,  -2.0325161191344163E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,564     ,   2.2199036945000003E+01,  -6.5000000000000000E+00,   3.4196034280999998E+00,  -3.6158942506858688E-10,  -7.2496132520975290E-10,   1.2418066575037301E-10,   2.3119119982649291E-11,  -6.1171519238900629E-11,   1.9097359932003704E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,565     ,   2.2200963055000003E+01,  -6.5000000000000000E+00,   1.8803965719000000E+00,  -2.5179289209198430E-10,   1.6069745721377338E-10,  -4.1994390187483077E-09,   9.5572155187337827E-13,  -1.9008572493817155E-11,  -7.0096605082891863E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,566     ,   2.2204805999000001E+01,  -6.5000000000000000E+00,   1.8413785075000000E+00,   2.6196078639628700E-10,  -1.1185862734291528E-09,  -4.4665307008528998E-09,  -9.5113072410929271E-12,  -4.4049902614418110E-12,  -1.4971664321525982E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,567     ,   2.2212454876999999E+01,  -6.5000000000000000E+00,   1.8029250001000001E+00,  -1.4799291792044755E-09,  -7.3964354480363375E-10,   4.5849763985472691E-09,   2.3690697042666825E-11,  -1.6495301652375005E-11,  -3.6472152618135876E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,568     ,   2.2223836026000001E+01,  -6.5000000000000000E+00,   1.7654063780999998E+00,  -7.3034911451941308E-10,   2.3010065666732536E-09,   1.5758825355760564E-09,   1.5921537558883014E-11,  -7.8023746317990012E-12,   1.2875091155939196E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,569     ,   2.2238839841000001E+01,  -6.5000000000000000E+00,   1.7291839661999999E+00,  -3.0521358773683005E-09,   2.4301730414307739E-09,   4.8852188960779586E-09,   1.0864539209423064E-11,  -2.9209693691578664E-11,  -6.4749605317258932E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,570     ,   2.2257321824999998E+01,  -6.5000000000000000E+00,   1.6946066060000000E+00,   6.3753069490246627E-10,  -1.4959229003391162E-09,  -1.1805605382164686E-09,  -4.5308201095857263E-12,   2.0656216320746879E-11,   5.8625747567325341E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,571     ,   2.2279103987000003E+01,  -6.5000000000000000E+00,   1.6620072966000001E+00,  -8.1569728749286696E-10,  -2.0495364438084787E-10,   3.5983482860046934E-10,   4.1780739792481540E-11,  -1.9574820930845501E-11,  -1.0899662841250206E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,572     ,   2.2303976552999998E+01,  -6.5000000000000000E+00,   1.6316999869000002E+00,   7.4627637403068547E-10,  -1.1226770047077586E-09,   9.7238839202873351E-10,  -1.8045141680724551E-13,   3.3745922722872069E-13,   1.1097339746260255E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,573     ,   2.2331699987000000E+01,  -6.5000000000000000E+00,   1.6039765530999999E+00,  -2.2583854786262236E-09,  -1.5095159933799353E-10,   1.2483569733490185E-09,  -2.4282010348026345E-11,   5.5921656194612971E-12,   3.2737426041324478E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,574     ,   2.2362007297000002E+01,  -6.5000000000000000E+00,   1.5791039868999999E+00,  -9.8198249531833426E-10,   1.3979891943768837E-09,   1.6270647051896958E-09,   4.7170014885762798E-12,  -2.2498850005270296E-11,   3.1583218303276788E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,575     ,   2.2394606605999996E+01,  -6.5000000000000000E+00,   1.5573218247000000E+00,   3.1402505040745154E-09,  -1.5573195111736812E-09,  -4.4414161237682492E-10,  -1.6633994482564342E-11,   1.5624293525640098E-11,   3.7970614024782943E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,576     ,   2.2429183966000000E+01,  -6.5000000000000000E+00,   1.5388398406000001E+00,   1.4151921856608851E-09,  -6.0864735389420424E-10,  -1.0296297148215672E-09,   1.0332621962080635E-11,   5.8602844799082732E-12,  -6.3475899732100539E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,577     ,   2.2465406377999997E+01,  -6.5000000000000000E+00,   1.5238360264000002E+00,  -5.4191962028937724E-10,  -6.1108113848704678E-10,  -1.5266592434670656E-09,   1.6510257518575947E-13,  -2.1263768523738236E-11,   1.0590667266823807E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,578     ,   2.2502925000000001E+01,  -6.5000000000000000E+00,   1.5124548768000001E+00,   3.6140357373426468E-10,   6.0606354513296499E-10,   4.9763793086299302E-10,   1.0084598792863359E-12,  -5.9023619325415658E-12,   1.0682852863018220E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,579     ,   2.2541378507999998E+01,  -6.5000000000000000E+00,   1.5048059986000002E+00,   8.5911389113846300E-11,   2.6569413413669676E-09,   9.8113561719515019E-10,   7.7428358731582599E-12,   1.1532996779806126E-11,  -2.2559846558935881E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,580     ,   2.2580396571999998E+01,  -6.5000000000000000E+00,   1.5009630546999999E+00,   4.6179735035956071E-10,  -8.2909195635017951E-10,   9.9889696514310344E-10,  -3.5421903449428235E-11,   1.6047385642536938E-11,   9.7817614317129735E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,581     ,   2.8619603427999998E+01,  -6.4990369453000003E+00,   1.5000000000000000E+00,   1.1854839504412090E-09,   2.9757250089925592E-10,  -3.8613645614304914E-10,   1.2426954122329623E-11,   4.7261385861365199E-12,   2.8066882151733807E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,582     ,   2.8658621491999998E+01,  -6.4951940013999998E+00,   1.5000000000000000E+00,   5.6128959457508568E-10,   1.0873880149384099E-10,   4.0278891333400679E-10,  -1.0358634747082516E-12,   2.1536837084145889E-11,   8.2280848801019585E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,583     ,   2.8697075000000002E+01,  -6.4875451232000003E+00,   1.5000000000000000E+00,   2.7940343426200092E-10,   1.9575999117440191E-09,   1.7248336092734462E-10,   1.1022198966142073E-11,   1.9597550646064493E-11,  -1.2366774271299620E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,584     ,   2.8734593622000002E+01,  -6.4761639736000003E+00,   1.5000000000000000E+00,   3.9229008669046109E-09,   3.6804777241249850E-10,   9.8939079151705300E-11,   2.4290685410781974E-12,   3.8028044077301652E-12,   8.5900175861297612E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,585     ,   2.8770816034000003E+01,  -6.4611601594000003E+00,   1.5000000000000000E+00,  -9.1444732896912583E-10,  -1.0939829975257428E-09,   5.0097215265054729E-10,  -6.6670169046260454E-12,   1.5428414380019608E-12,  -1.8278933922033502E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,586     ,   2.8805393393999999E+01,  -6.4426781753000002E+00,   1.5000000000000000E+00,   3.2075829696936772E-09,  -2.6676514505826735E-09,   3.2488145507159061E-10,   1.5545307451176966E-11,   4.4745276174119949E-12,  -5.2466919697735648E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,587     ,   2.8837992702999998E+01,  -6.4208960131000001E+00,   1.5000000000000000E+00,  -9.0578055305827245E-10,  -2.0105781400119646E-09,  -3.1081848206326868E-10,  -5.4009223745063821E-12,  -2.6049764023307656E-12,  -3.5682568011452531E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,588     ,   2.8868300012999999E+01,  -6.3960234469000001E+00,   1.5000000000000000E+00,   1.2506807269403857E-09,   2.1324939653007998E-09,   3.9795100548190021E-10,  -2.1199715218093815E-11,  -7.1028345927698782E-12,  -3.5331737535670986E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,589     ,   2.8896023447000001E+01,  -6.3683000130999998E+00,   1.5000000000000000E+00,  -1.1197750018109433E-10,   2.5674186270733139E-09,  -2.7031843430336266E-10,  -3.7360013151031041E-12,   1.8876076059238116E-12,  -2.9651836541688685E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,590     ,   2.8920896013000000E+01,  -6.3379927034000003E+00,   1.5000000000000000E+00,   4.2777669432348666E-09,  -1.0648762174088452E-09,  -6.0026739134855234E-10,   2.0760134843483994E-11,   2.9459046188176584E-11,   1.0838885344810478E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,591     ,   2.8942678175000005E+01,  -6.3053933940000002E+00,   1.5000000000000000E+00,  -1.4166984297857529E-09,  -9.3752451330350988E-10,   1.6562706761646950E-10,  -1.0229684580182782E-11,  -5.8390784212287500E-12,  -4.2521541843143495E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,592     ,   2.8961160158999995E+01,  -6.2708160338000001E+00,   1.5000000000000000E+00,   9.3826554654017123E-10,  -1.8654269110346428E-09,  -2.8611912838982789E-10,  -2.5562633069596807E-11,  -8.0515809217943888E-12,   6.2221339192092265E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,593     ,   2.8976163974000002E+01,  -6.2345936219000002E+00,   1.5000000000000000E+00,   1.6182749086031463E-09,   1.4807551986282013E-09,  -3.0937341577441657E-10,   1.1163592025917300E-12,  -4.3273994350513858E-12,  -1.6933121571582886E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,594     ,   2.8987545123000000E+01,  -6.1970749998999999E+00,   1.5000000000000000E+00,   9.9533544352650748E-10,  -2.5052923057202878E-09,   5.8882987374886397E-10,  -1.5079038429231834E-11,   3.3785796613487214E-12,   2.2506885244411023E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,595     ,   2.8995194001000002E+01,  -6.1586214925000000E+00,   1.5000000000000000E+00,   9.7484913130247958E-11,  -2.9915810205769942E-09,  -3.0483704449579818E-10,  -3.4365312060403786E-12,  -2.3928295867896400E-11,  -4.2963410606944308E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,596     ,   2.8999036945000000E+01,  -6.1196034280999996E+00,   1.5000000000000000E+00,  -7.9040022001197740E-10,  -7.2362097039642532E-09,   2.0833557101695988E-11,   1.9293957652411148E-11,  -5.0189468358769569E-12,  -2.7224666965253164E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,597     ,   2.9000963055000000E+01,  -3.6303965719000000E+00,   1.5000000000000000E+00,  -2.3193085929818486E-10,   4.2828133796267464E-10,  -2.4435786727394770E-10,  -1.4635326029819658E-11,   7.0333817269904933E-12,   3.5012881482998637E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,598     ,   2.9004805998999998E+01,  -3.5913785075000000E+00,   1.5000000000000000E+00,  -1.0486245450789175E-09,  -4.0937226865386664E-09,   9.2486018843374040E-12,  -8.7713643929195214E-12,   4.4711337563199534E-12,  -1.3848033830754503E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,599     ,   2.9012454876999996E+01,  -3.5529250001000001E+00,   1.5000000000000000E+00,  -1.1398554227556282E-09,  -2.9255546474251418E-09,  -7.5994321946382115E-11,   5.3868019249037731E-12,   1.5898112620047731E-12,   1.1683987111155149E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,600     ,   2.9023836026000001E+01,  -3.5154063780999998E+00,   1.5000000000000000E+00,   2.3808407572891954E-09,   6.9233252954623672E-09,   5.4303228580465657E-12,   8.8493429107407860E-13,  -7.4823377288613107E-12,  -4.7337689323967425E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,601     ,   2.9038839841000001E+01,  -3.4791839661999999E+00,   1.5000000000000000E+00,   8.8104301131695059E-10,   4.3760673796976515E-09,  -1.5000445330315415E-11,  -1.0494292855977140E-11,   2.5325785171924826E-12,  -2.9203306439740126E-12
