#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   2.8600000000000001E+01,  -6.5000000000000000E+00,   1.5000000000000000E+00,   3.2721826458545704E-02,  -2.3704959154206440E-02,  -2.7649114393840224E-01,   5.3505844822886034E-02,  -2.5767028049472698E-02,   8.1118795447191715E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   2.9000000000000000E+01,  -6.0999999999999996E+00,   1.5000000000000000E+00,   2.9215177421215949E-02,  -1.9867343336481214E-02,  -2.4414554109537631E-01,   5.5014883149261035E-02,  -2.7068826831431102E-02,   1.0164865144305922E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   2.9000000000000000E+01,  -3.6499999999999999E+00,   1.5000000000000000E+00,   1.1893596389744511E-03,  -1.8158818103181290E-02,  -1.1296285749722454E-01,   4.8465738820911861E-02,  -3.2188004138482676E-02,   1.0564329834912265E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   2.9399999999999999E+01,  -3.2500000000000000E+00,   1.5000000000000000E+00,  -2.5053301357016288E-03,  -1.4109227851138217E-02,  -8.1104993812213769E-02,   4.2299512393210614E-02,  -3.3436773396340297E-02,   8.7161621652059509E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   3.3000000000000000E+01,  -3.2500000000000000E+00,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   1.2000000000000000E+01,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   1.6000000000000000E+01,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,  -2.1108639943429675E-03,  -3.8228419536587413E-04,   2.8178760307384382E-03,  -8.5986895749737527E-05,   2.6340291847894577E-04,  -1.4021516251591754E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,  -1.8050298086307245E-03,   9.6568005550340657E-04,   2.8176735160915594E-03,  -6.8442640022423426E-05,   3.0367174219145449E-04,  -5.4476302461349144E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   4.6088879298568951E-05,  -7.0062852605701903E-04,   2.8182587044903108E-03,   8.7935918048129763E-05,  -6.6209305877491361E-05,  -9.8688686621306240E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   3.5279448086407558E-04,   6.4867967963585832E-04,   2.8182693281568272E-03,  -7.4167307613193391E-05,  -4.6135118468006954E-05,  -8.5320018228267165E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   5.2500000000000000E+00,   2.2015682255775311E-03,  -1.1064909038059928E-03,   2.8174362490333863E-03,   1.7257013204728043E-04,   1.7320000156625291E-04,  -1.2292183987451500E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   5.2500000000000000E+00,   2.5102167241091737E-03,   2.4230362632039583E-04,   2.8177988772983449E-03,   5.6306923403126111E-05,   1.9731671670564566E-04,  -1.5262978449562763E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   4.3587083350127868E-03,  -1.8085218756669296E-03,   2.8169320382575441E-03,   3.5799900575825212E-04,   3.5543175146599026E-04,  -1.5984704705447668E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   1.2000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   4.6688713797749916E-03,  -4.5988517538379841E-04,   2.8178947243045795E-03,   2.4264951780882728E-04,   3.7569271184328680E-04,  -1.5972801171168581E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   5.2500000000000000E+00,   6.5173682628950546E-03,  -2.4182128696222036E-03,   2.8187112379364364E-03,   5.0511725597613018E-04,   3.1913019574182606E-04,  -1.3639227183004140E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   1.6000000000000000E+01,   1.2500000000000000E+00,   5.2500000000000000E+00,   6.8279070671722871E-03,  -1.0695621514213139E-03,   2.8201308107617699E-03,   4.1833182053603623E-04,   3.6000444034386801E-04,  -1.3701447194810828E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,  -1.8873354444746951E-03,   2.9169335796246451E-04,   1.1446840700729264E-03,   3.8202905531954919E-05,   2.8350907039581357E-04,  -1.3329413000164945E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.2482337052828421E-04,  -2.5970053511390852E-05,   1.9863081529222174E-03,  -3.4105391252402026E-06,  -5.6187076478860106E-05,  -1.3613847614930979E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   8.0000000000000000E+00,   0.0000000000000000E+00,   5.2500000000000000E+00,   2.3238830195365504E-03,  -4.3195865616089968E-04,   1.7710199714311820E-03,  -5.6582396846743246E-05,   1.8524239706487115E-04,  -1.1717979457958278E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   1.2000000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   4.5085512682616694E-03,  -1.1347843486569070E-03,   1.7668190648787200E-03,  -1.4848417962476460E-04,   3.6554539649061985E-04,  -1.0839634838294963E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   1.6000000000000000E+01,   0.0000000000000000E+00,   5.2500000000000000E+00,   6.6721604656812365E-03,  -1.7445574225138111E-03,   1.6348201134488215E-03,  -2.2831875271755227E-04,   3.3954828354442921E-04,  -1.1873797900385930E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   6.5625000000000000E-01,  -1.0984059037919551E-04,  -2.3579093069657394E-05,   3.5168175728468755E-04,   6.3756895552005442E-05,  -3.1700660655979403E-04,  -1.7526895314489696E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   1.3125000000000000E+00,  -3.9491064399734991E-04,  -8.2013780952750590E-05,   7.0352144215726547E-04,   1.0622657466951865E-04,  -5.3403264987111269E-04,  -3.5053790628979391E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   1.9687500000000000E+00,  -7.8959791622265196E-04,  -1.6133432786414410E-04,   1.0555190546177344E-03,   1.2740903735253969E-04,  -6.5107812993395772E-04,  -5.2580685943469100E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   2.6250000000000000E+00,  -1.2282901624232896E-03,  -2.4757099801870237E-04,   1.4076745946660937E-03,   1.2730428360106853E-04,  -6.6814304674832792E-04,  -7.0107581257958809E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   3.2812500000000000E+00,  -1.6453751379674523E-03,  -3.2675405563129006E-04,   1.7599880623023433E-03,   1.0591231341510523E-04,  -5.8522740031422276E-04,  -8.7634476572448464E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   3.9375000000000000E+00,  -1.9752405982233277E-03,  -3.8491376491677154E-04,   2.1124594575264847E-03,   6.3233126794649794E-05,  -4.0233119063164320E-04,  -1.0516137188693817E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -1.2500000000000000E+00,   4.5937500000000000E+00,  -2.1522742985591037E-03,  -4.0808039009001130E-04,   2.4650887803385167E-03,  -7.3327626029782028E-07,  -1.1945441770058679E-04,  -1.2268826720142784E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   6.5625000000000000E-01,  -9.9573024265837729E-05,   3.7849545321314726E-05,   3.5165644295382791E-04,  -1.0487523555163839E-04,  -2.8698229838797782E-04,  -6.8095378076686370E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   1.3125000000000000E+00,  -3.5701493814610681E-04,   1.3549347282818872E-04,   7.0347081349554641E-04,  -1.8223049808932363E-04,  -4.8112423501540930E-04,  -1.3619075615337276E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   1.9687500000000000E+00,  -7.1139925423544805E-04,   2.7487180023021547E-04,   1.0554431116251552E-03,  -2.3206578761305599E-04,  -5.8242580988229504E-04,  -2.0428613423005914E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   2.6250000000000000E+00,  -1.1017994851285052E-03,   4.3792454523698828E-04,   1.4075733373426552E-03,  -2.5438110412283538E-04,  -5.9088702298863574E-04,  -2.7238151230674568E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   3.2812500000000000E+00,  -1.4672891434199188E-03,   6.0659172555810044E-04,   1.7598614906480462E-03,  -2.4917644761866174E-04,  -5.0650787433443125E-04,  -3.4047689038343209E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   3.9375000000000000E+00,  -1.7469417417043315E-03,   7.6281335890314515E-04,   2.1123075715413263E-03,  -2.1645181810053498E-04,  -3.2928836391968107E-04,  -4.0857226846011863E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   1.2500000000000000E+00,   4.5937500000000000E+00,  -1.8798307925763868E-03,   8.8852946298171600E-04,   2.4649115800224981E-03,  -1.5620721556845553E-04,  -5.9228491744385916E-05,  -4.7666764653680496E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,74      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   6.5625000000000000E-01,   6.7509960291448004E-06,  -2.4551265439782621E-05,   3.5172959150367179E-04,   6.8561626093532429E-05,   1.9182010194413375E-05,  -1.2336085827663283E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   1.3125000000000000E+00,   2.3515982489395248E-05,  -8.8698944596803781E-05,   7.0361711059523417E-04,   1.2067478466206028E-04,   3.0518827980512448E-05,  -2.4672171655326567E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   1.9687500000000000E+00,   4.5146551862795138E-05,  -1.8164873065777915E-04,   1.0556625572746873E-03,   1.5633947570558356E-04,   3.4010453358297343E-05,  -3.7008257482989860E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   2.6250000000000000E+00,   6.6494296631388225E-05,  -2.9260631680942450E-04,   1.4078659315420307E-03,   1.7555569922410205E-04,   2.9656886327767926E-05,  -4.9344343310653127E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   3.2812500000000000E+00,   8.2410809277218283E-05,  -4.1077739623845554E-04,   1.7602272333972651E-03,   1.7832345521761570E-04,   1.7458126888924425E-05,  -6.1680429138316427E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   3.9375000000000000E+00,   8.7747682282329238E-05,  -5.2536766213158762E-04,   2.1127464628403906E-03,   1.6464274368612475E-04,  -2.5858249582333110E-06,  -7.4016514965979734E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -1.2500000000000000E+00,   4.5937500000000000E+00,   7.7356508128764796E-05,  -6.2558280767553655E-04,   2.4654236198714064E-03,   1.3451356462962941E-04,  -3.0474969213705139E-05,  -8.6352600793642947E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   6.5625000000000000E-01,   1.8510004246729193E-05,   2.3281861827708454E-05,   3.5173091946198628E-04,  -6.4903627802151450E-05,   5.3410452500346050E-05,  -1.0665002278533396E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   1.3125000000000000E+00,   6.6522742105356019E-05,   8.3941162430219179E-05,   7.0361976651186326E-04,  -1.1391219436130223E-04,   8.9913092912450037E-05,  -2.1330004557066788E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   1.9687500000000000E+00,   1.3294246189297169E-04,   1.7154676786681314E-04,   1.0556665411496308E-03,  -1.4702569967745241E-04,   1.0950792123631196E-04,  -3.1995006835600189E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   2.6250000000000000E+00,   2.0667341192666744E-04,   2.7566754419677087E-04,   1.4078712433752889E-03,  -1.6424414375060197E-04,   1.1219493747193204E-04,  -4.2660009114133589E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   3.2812500000000000E+00,   2.7661984052353427E-04,   3.8587235747937357E-04,   1.7602338731888382E-03,  -1.6556752658075072E-04,   9.7974141619310172E-05,  -5.3325011392666977E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   3.9375000000000000E+00,   3.3168599600066396E-04,   4.9173007377390182E-04,   2.1127544305902766E-03,  -1.5099584816789891E-04,   6.6845533678446515E-05,  -6.3990013671200404E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   1.2500000000000000E+00,   4.5937500000000000E+00,   3.6077612667514725E-04,   5.8280955913963639E-04,   2.4654329155796074E-03,  -1.2052910851204654E-04,   1.8809113649340948E-05,  -7.4655015949733798E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,88      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   6.5625000000000000E-01,   8.2312074369731247E-05,  -3.6212211332115427E-05,   3.5162678457155606E-04,   1.0165149338266645E-04,   2.3979340534286832E-04,  -1.5365229984314382E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,89      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   1.3125000000000000E+00,   3.0153762676318020E-04,  -1.3162569392690979E-04,   7.0341149673100272E-04,   1.8042292194340255E-04,   4.1726012350085367E-04,  -3.0730459968628756E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,90      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   1.9687500000000000E+00,   6.1677476871526760E-04,  -2.7122540524499137E-04,   1.0553541364783398E-03,   2.3631428568220803E-04,   5.3240015447395710E-04,  -4.6095689952943145E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,91      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   2.6250000000000000E+00,   9.8712161176091437E-04,  -4.3999630274696786E-04,   1.4074547038135684E-03,   2.6932558459908344E-04,   5.8521349826217849E-04,  -6.1460919937257513E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,92      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   3.2812500000000000E+00,   1.3716762674350425E-03,  -6.2292334389344849E-04,   1.7597131987366866E-03,   2.7945681869402851E-04,   5.7570015486551793E-04,  -7.6826149921571888E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,93      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   3.9375000000000000E+00,   1.7295368472725729E-03,  -8.0499148614504058E-04,   2.1121296212476956E-03,   2.6670798796704322E-04,   5.0386012428397717E-04,  -9.2191379905886235E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,94      ,   8.0000000000000000E+00,  -1.2500000000000000E+00,   4.5937500000000000E+00,   2.0198014628084286E-03,  -9.7118568696235241E-04,   2.4647039713465956E-03,   2.3107909241812705E-04,   3.6969340651755599E-04,  -1.0755660989020057E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,95      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   6.5625000000000000E-01,   9.3863683754740292E-05,   1.5082422636316442E-05,   3.5167211310467583E-04,  -4.0766245988212976E-05,   2.7344466966210617E-04,  -1.9078723061953450E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,96      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   1.3125000000000000E+00,   3.4385229946830938E-04,   5.2436011882372267E-05,   7.0350215379724236E-04,  -6.7874031572539133E-05,   4.7580931644595429E-04,  -3.8157446123906908E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,97      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   1.9687500000000000E+00,   7.0331958212685062E-04,   1.0309740309811684E-04,   1.0554901220776998E-03,  -8.1323356752978539E-05,   6.0709394035154518E-04,  -5.7236169185860355E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,98      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   2.6250000000000000E+00,   1.1256192667165076E-03,   1.5810323164349943E-04,   1.4076360179460473E-03,  -8.1114221529531152E-05,   6.6729854137887877E-04,  -7.6314892247813788E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,99      ,   8.0000000000000000E+00,   1.2500000000000000E+00,   3.2812500000000000E+00,   1.5641050882234241E-03,   2.0849013287846930E-04,   1.7599398414022860E-03,  -6.7246625902197068E-05,   6.5642311952795540E-04,  -9.5393615309767276E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,100     ,   8.0000000000000000E+00,   1.2500000000000000E+00,   3.9375000000000000E+00,   1.9721307816337442E-03,   2.4529474216297578E-04,   2.1124015924464147E-03,  -3.9720569870976172E-05,   5.7446767479877605E-04,  -1.1447233837172074E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,101     ,   8.0000000000000000E+00,   1.2500000000000000E+00,   4.5937500000000000E+00,   2.3030500819336132E-03,   2.5955369485696823E-04,   2.4650212710784340E-03,   1.4639465641315724E-06,   4.2143220719133967E-04,  -1.3355106143367418E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,102     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   6.5625000000000000E-01,   1.6206118669363957E-04,  -5.3415331939398937E-05,   3.5156375822457584E-04,   1.5121087644373409E-04,   4.7220735699329272E-04,  -1.9980880881809592E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,103     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   1.3125000000000000E+00,   5.9390422753349804E-04,  -1.9608208272712778E-04,   7.0328544403704227E-04,   2.7200432410919614E-04,   8.2219231739800037E-04,  -3.9961761763619183E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,104     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   1.9687500000000000E+00,   1.2153206747583165E-03,  -4.0803881472744545E-04,   1.0551650574373995E-03,   3.6238034299638583E-04,   1.0499548812141237E-03,  -5.9942642645428751E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,105     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   2.6250000000000000E+00,   1.9461020806068371E-03,  -6.6932409030461112E-04,   1.4072025984256471E-03,   4.2233893310530349E-04,   1.1554950484416640E-03,  -7.9923523527238366E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,106     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   3.2812500000000000E+00,   2.7060399973178029E-03,  -9.5997647182288336E-04,   1.7593980670017853E-03,   4.5188009443594934E-04,   1.1388128190806214E-03,  -9.9904404409047927E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,107     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   3.9375000000000000E+00,   3.4149259771299539E-03,  -1.2600345216465215E-03,   2.1117514631658141E-03,   4.5100382698832250E-04,   9.9990819313099566E-04,  -1.1988528529085749E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,108     ,   1.2000000000000000E+01,  -1.2500000000000000E+00,   4.5937500000000000E+00,   3.9925515722820347E-03,  -1.5495368021397836E-03,   2.4642627869177355E-03,   4.1971013076242330E-04,   7.3878117059278468E-04,  -1.3986616617266704E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,109     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   6.5625000000000000E-01,   1.7395559764411543E-04,  -2.0582802773940251E-06,   3.5168409398045520E-04,   8.6327748589598525E-06,   5.0682966538174881E-04,  -1.9966001463960722E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,110     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   1.3125000000000000E+00,   6.3740553103237754E-04,  -1.1816045449775154E-05,   7.0352611554880100E-04,   2.3465096822817846E-05,   8.8226845179168530E-04,  -3.9932002927921438E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,111     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   1.9687500000000000E+00,   1.3041245358395349E-03,  -3.3341748304732813E-05,   1.0555260647050375E-03,   4.4496965891573994E-05,   1.1263163592298109E-03,  -5.9898004391882171E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,112     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   2.6250000000000000E+00,   2.0878873477403379E-03,  -7.0703841629856401E-05,   1.4076839414491646E-03,   7.1728382065228320E-05,   1.2389733876961274E-03,  -7.9864005855842903E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,113     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   3.2812500000000000E+00,   2.9024687024095351E-03,  -1.2797077821273528E-04,   1.7599997457811826E-03,   1.0515934534378084E-04,   1.2202395371906337E-03,  -9.9830007319803615E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,114     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   3.9375000000000000E+00,   3.6616433355218764E-03,  -2.0921101084095907E-04,   2.1124734777010911E-03,   1.4478985572723152E-04,   1.0701148077133301E-03,  -1.1979600878376434E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,115     ,   1.2000000000000000E+01,   1.2500000000000000E+00,   4.5937500000000000E+00,   4.2791859827521128E-03,  -3.1849299230211718E-04,   2.4651051372088896E-03,   1.9061991321558022E-04,   7.8859919926421436E-04,  -1.3976201024772509E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,116     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   6.5625000000000000E-01,   2.5760917541934491E-04,  -6.9413824222363274E-05,   3.5178615818443743E-04,   1.9698938623951575E-04,   7.4912797755264586E-04,  -1.7049033978755182E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,117     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   1.3125000000000000E+00,   9.4034264519340200E-04,  -2.5555352104792448E-04,   7.0373024395676545E-04,   3.5573599269546016E-04,   1.2956168970810272E-03,  -3.4098067957510365E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,118     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   1.9687500000000000E+00,   1.9152185274937468E-03,  -5.3332226624371471E-04,   1.0558322573169842E-03,   4.7623981936783334E-04,   1.6394667585851446E-03,  -5.1147101936265550E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,119     ,   1.6000000000000000E+01,  -1.2500000000000000E+00,   2.6250000000000000E+00,   3.0492549404919594E-03,  -8.7762323557676557E-04,   1.4080921982650937E-03,   5.5850086625663562E-04,   1.7806775620650003E-03,  -6.8196135915020729E-05
