#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 01:02:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,172     ,   1.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4708023122220766E-09,   1.3678175037057372E-08,  -7.9667489789164251E-16,  -3.9676706364843994E-11,  -1.1465317584224977E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,173     ,   1.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4409692994377110E-08,   2.4773612494755071E-08,   2.3231230291635527E-16,   9.5383256848435849E-11,   4.8714809963712469E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,174     ,   1.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6763124222052284E-09,  -2.2031258595234249E-08,   4.2661227314687070E-17,   2.3169377527665347E-10,  -2.9342572815949097E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,175     ,   1.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3010361373017076E-09,   1.8154821646021446E-08,  -1.6511769399910929E-16,   2.2151880330056883E-10,   6.7365135691943578E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,176     ,   1.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2783694930694764E-08,  -7.6370838542061392E-09,   3.0331898350586328E-16,   3.0047431209823117E-10,  -6.2971139414003119E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,177     ,   1.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9611506963410648E-08,   4.3792738324555103E-09,  -1.4480077843376101E-16,   2.1003643269068561E-10,   4.5878323362558149E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,178     ,   1.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6494717531022616E-09,   6.8994268076494336E-09,   1.8649842197639916E-19,   2.3476331989513710E-10,   1.8189894035458565E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,179     ,   1.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1037067199358717E-08,   5.3047415349283256E-09,  -6.7834026375815450E-16,  -4.6384229790419340E-11,   2.9331204132176936E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,180     ,   2.0312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7455761280871229E-08,   4.6141508391883690E-09,   6.9284953964187874E-17,   3.2980551623040810E-10,   7.5056050263810903E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,181     ,   2.0625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2528744264272973E-08,  -2.9799025469401386E-09,   4.6631609361593246E-17,   2.9791635824949481E-10,   3.9148062569438480E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,182     ,   2.0937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.5114851471007569E-08,   2.0202833184157498E-08,   8.5791086781592934E-16,  -2.1952928364044055E-10,  -1.7155343812191859E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,183     ,   2.1250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.6794858715438750E-08,  -3.2022967388911638E-08,  -6.6701300698258023E-16,   2.8040858524036594E-10,  -2.5983126761275344E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,184     ,   2.1562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1521778964815894E-08,   5.6723195029917406E-08,   1.1210686236876149E-15,   7.9353412729687989E-11,  -9.9930730357300490E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,185     ,   2.1875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.7452593915077159E-08,  -4.8487493131688097E-08,  -1.0886016352338074E-15,   3.7681502362829633E-10,   9.6576968644512817E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,186     ,   2.2187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2993837117392104E-09,   4.0518159494240535E-08,  -2.4894435703502493E-16,   1.4853185348329134E-10,   2.0128254618612118E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,187     ,   2.2812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0596993383369409E-08,   1.5779733075760305E-08,  -2.7976103746875859E-16,   4.3809222916024737E-10,   1.9988988242403138E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,188     ,   2.3125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0218741408607457E-08,  -2.4377413865295239E-08,  -2.4029089374839925E-16,   2.9234570320113562E-10,   3.4560798667371273E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,189     ,   2.3437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4241550161386840E-08,   2.2144035938254092E-08,   8.2740088233828059E-16,   5.3205440053716302E-11,   5.6417093219351955E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,190     ,   2.3750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8063595891580917E-08,   1.2107648217352107E-08,   2.0609443695239303E-16,   2.0210677575960290E-10,   6.5398353399359621E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,191     ,   2.4062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.8828959481616039E-09,   1.4531963188346708E-08,  -5.2807857195258452E-17,  -6.8851591095153708E-10,  -4.0219561014964711E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,192     ,   2.4375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.3294010033132508E-09,  -2.9890543373767287E-08,  -1.0289468926214685E-15,   5.6769522416288964E-10,  -2.3840129870222881E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,193     ,   2.4687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8047501271212241E-08,   3.2206287414737744E-08,   7.2568515678682542E-16,   4.2891201701422688E-10,   1.4730971997778397E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,194     ,   2.5312500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9998537936771754E-08,  -2.1489768187166192E-08,   1.1828716870434439E-16,   4.4104808694100939E-10,   3.1013769330456853E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,195     ,   2.5625000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4006104720465373E-08,   2.0567426872730721E-08,   1.1232794523710829E-16,   4.6256332097982522E-10,   1.9596768652263563E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,196     ,   2.5937500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.3981603893334977E-09,   3.3748733585525770E-08,   6.5264333829642301E-16,   5.7153215493599419E-10,   1.5901946426311042E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,197     ,   2.6250000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9458923361526104E-08,  -6.1212801938381745E-08,  -5.1211116712333286E-16,   2.2308199731924105E-10,   1.9880985746567603E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,198     ,   2.6562500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9418637243215926E-09,   5.0039943744195625E-08,   3.9123082130307328E-16,   7.3670491929078707E-10,  -1.7077184111258248E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,199     ,   2.6875000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.9559754340152722E-09,  -3.6754386201209854E-09,  -3.3480192310066856E-16,   2.5788438051677076E-10,   4.4182968395034550E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,200     ,   2.7187500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9251672256359598E-08,   4.5944318571855547E-08,  -6.0684944400715711E-17,  -6.4861183091124985E-10,   9.2967411546851508E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,201     ,   2.7812500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1093342184030917E-08,   5.7642637329990976E-08,   7.6413532188400956E-16,   5.6277826843142975E-10,  -9.9493036032072268E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,202     ,   2.8125000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5352278498758096E-08,  -1.7053025658242404E-12,  -1.3903707889487817E-15,   1.3827161637891550E-11,   7.2702732722973451E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,203     ,   2.8437500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7887048165430315E-08,   3.0854607757646590E-10,   1.5533121177081575E-15,   3.2873970212676795E-10,   2.0632739961001789E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,204     ,   2.8750000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1063977934973082E-08,  -1.6766136923251906E-08,  -1.2212862197484785E-15,   6.7274186221766286E-10,   2.8420998887668247E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,205     ,   2.9062500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.1617924984602723E-08,   5.2968857744417619E-08,   1.8687461261845316E-15,  -3.1358382557300502E-10,   1.2835954521506210E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,206     ,   2.9375000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4146678495308151E-08,  -7.5853563430428039E-09,  -1.1644892875987668E-15,   1.2154544037912274E-10,  -5.4342308430932462E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,207     ,   2.9687500000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7305101108795498E-08,  -1.4805550563323777E-08,  -1.9776869942655758E-16,   1.6754775344907102E-10,   1.6172485572951700E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,208     ,   3.1250000000000007E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2741809263825417E-11,   7.2057710526508102E-26,  -3.2563715715488166E-19,   6.8157582211095420E-27,   6.8212102632969618E-13
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,209     ,   6.2500000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.2759576141834259E-11,  -6.0199553399225853E-25,   1.3006700857579753E-18,   1.8629739137699415E-26,  -9.0949470177292824E-13
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,210     ,   9.3750000000000014E-02,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1641532182693481E-10,   2.4203451640756578E-24,   4.3331233195417206E-19,  -3.1428218464005110E-26,  -4.5474735088646412E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,211     ,   1.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5920076079389917E-25,  -2.6024497668222178E-18,  -1.0715886536522224E-26,   4.5474735088646412E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,212     ,   1.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4551915228366852E-10,  -3.3762489436990293E-24,   4.7701289902638127E-18,   2.3766801352498644E-26,  -2.7284841053187847E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,213     ,   1.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9103830456733704E-11,   1.6921886832332133E-24,  -4.7708461434256037E-18,   3.4962315319395243E-27,   9.0949470177292824E-13
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,214     ,   2.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4551915228366852E-10,  -5.7162249587507704E-24,   8.6700913768519734E-19,  -1.2621774483536189E-27,   7.2759576141834259E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,215     ,   2.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.7311491370201111E-10,  -3.4452963610112140E-24,   8.6701710605282024E-19,   2.6606700611294286E-26,  -9.0949470177292824E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,216     ,   3.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0477378964424133E-09,  -2.1894613543355721E-24,  -1.7347575407520632E-17,   3.0872860386729518E-26,   1.2732925824820995E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,217     ,   3.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3865140974521637E-09,  -2.3350030359052279E-24,   1.3010089406259671E-17,   3.9985781563842646E-26,  -1.6370904631912708E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,218     ,   3.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0372681319713593E-09,  -3.1034860862225705E-24,  -2.6888546557023870E-17,   1.4010169676725170E-26,  -5.4569682106375694E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,219     ,   4.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9103830456733704E-09,  -3.4007225644226060E-24,   2.9489970396406961E-17,   3.4848719349043418E-26,   1.8189894035458565E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,220     ,   4.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.8207660913467407E-10,  -9.4197817583568602E-24,  -3.7296879444517090E-17,   7.9643396991113352E-27,  -1.8189894035458565E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,221     ,   4.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8626451492309570E-09,   4.2191562872585431E-24,   8.6704101115726664E-19,  -1.7708349600401273E-26,   1.0913936421275139E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,222     ,   5.3125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2700987756252289E-09,  -1.6529816651550048E-23,   5.5510838472795891E-17,   1.0588406614238509E-25,   1.0913936421275139E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,223     ,   5.6250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1641532182693481E-09,   8.1346831675411396E-24,   3.4691381776747005E-18,   1.0801714603010270E-25,  -4.0017766878008842E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,224     ,   5.9375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0745362639427185E-09,  -1.6579268763976543E-23,  -5.7246179497328948E-17,   2.1166715808890189E-26,  -7.2759576141834259E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,225     ,   6.2500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.9849193096160889E-10,  -5.6816602293276066E-24,   2.6020551333742393E-17,   1.6792008772896546E-25,  -5.4569682106375694E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,226     ,   6.5625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.4237822294235229E-09,   5.4811507198821507E-24,  -5.7246171528959747E-17,   1.1222019693312026E-25,  -1.0913936421275139E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,227     ,   6.8750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9103830456733704E-09,  -7.3998876333203551E-24,   5.2038775903883311E-18,  -1.9563750449481093E-26,  -2.9103830456733704E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,228     ,   7.1875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6566128730773926E-10,  -1.0027785257003282E-23,  -1.2143353185195140E-17,  -4.9729791465132584E-27,  -2.1827872842550278E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,229     ,   7.8125000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4924596548080444E-10,  -6.5960573035618693E-24,  -2.9490579976594010E-17,   6.4560376483287606E-26,  -4.7293724492192268E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,230     ,   8.1250000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.3760443329811096E-09,  -6.5730919848890752E-24,   6.5919215186313403E-17,   1.3812007817333651E-25,  -7.2759576141834259E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,231     ,   8.4375000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6775524020195007E-09,  -1.4297510683730113E-23,  -1.9081985527406945E-16,   2.6821270777514401E-26,   2.9103830456733704E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,232     ,   8.7500000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6356733441352844E-09,  -1.3163059282262638E-24,   1.2663454481387085E-16,   2.3017067948176594E-25,  -7.2759576141834259E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,233     ,   9.0625000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.7730281949043274E-09,  -9.3923735750658614E-24,  -1.5612776232044307E-17,   4.1841182412922466E-26,  -2.9103830456733704E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,234     ,   9.3750000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.9849193096160889E-10,  -4.7264380255263460E-24,  -1.1275728690256090E-16,  -4.3393660674397417E-26,   3.6379788070917130E-12
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,235     ,   9.6875000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.3283064365386963E-09,  -1.9961399454584900E-23,   7.4592852487118862E-17,   5.1913358450784345E-26,  -6.9121597334742546E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,236     ,   1.0312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.8894435167312622E-09,  -1.8470098934031649E-23,   1.3704290559065154E-16,  -4.0591626739052383E-26,  -3.6379788070917130E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,237     ,   1.0625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3551048040390015E-09,  -5.6427788530310734E-24,  -2.3245319080822219E-16,   2.2355686965239298E-25,   1.4188117347657681E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,238     ,   1.0937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2922100722789764E-08,  -1.7943101984020563E-23,   5.2041463236155616E-17,   1.7072212166431049E-25,  -9.4587448984384537E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,239     ,   1.1250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8685039877891541E-09,   1.2711389082369296E-25,   1.0408103796898424E-17,   8.7494140719872861E-26,   1.4915713109076023E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,240     ,   1.1562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2805685400962830E-08,  -1.3035610914415132E-23,  -1.1796142944120228E-16,   2.1728384773407549E-26,   9.0949470177292824E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,241     ,   1.1875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0710209608078003E-08,  -1.4817477305353870E-23,   1.7347005669174853E-17,   3.7139571417805236E-26,   3.2741809263825417E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,242     ,   1.2187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0745362639427185E-09,  -4.6156188455608983E-24,   6.5919266980706896E-17,   8.9122349628249030E-26,   1.1641532182693481E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,243     ,   1.2812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1525116860866547E-08,  -2.7968779404685094E-24,   1.2143042618033392E-16,   1.7550577419357071E-25,   1.0913936421275139E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,244     ,   1.3125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8207660913467407E-10,  -6.9592425534383814E-24,   1.8388047529968516E-16,   6.0369947354753591E-26,  -1.0913936421275139E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,245     ,   1.3437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0477378964424133E-09,  -1.0936376314975118E-23,  -1.7694200371930927E-16,  -7.0252796775362427E-26,   1.4551915228366852E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,246     ,   1.3750000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8393620848655701E-08,  -2.1317451350659820E-23,  -1.5612531802340141E-16,  -1.2152875561472819E-25,  -2.0372681319713593E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,247     ,   1.4062500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.9849193096160889E-10,  -7.5504906464579089E-24,  -1.7347435961073820E-17,   3.1199764345853105E-25,   1.7462298274040222E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,248     ,   1.4375000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.4505805969238281E-09,  -1.2635696300791529E-23,  -2.9143374118122474E-16,   3.1857358796445341E-25,   1.2369127944111824E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,249     ,   1.4687500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.4237822294235229E-09,  -1.2780638448073217E-23,   4.3715012271321884E-16,  -1.4798399493222005E-25,   2.5465851649641991E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,250     ,   1.5312500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2340024113655090E-08,   4.7171925757171558E-24,   1.2143045805380757E-16,   2.7834168179818181E-25,  -1.3096723705530167E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,251     ,   1.5625000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.2177499532699585E-09,  -3.5603400488963013E-23,  -8.6736355079224680E-17,  -1.1415132842910129E-25,  -4.3655745685100555E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,252     ,   1.5937500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.8894435167312622E-09,   1.6580972703531821E-24,  -3.0878095602007139E-16,   2.6076586082985766E-26,  -1.0186340659856796E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,253     ,   1.6250000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.6147338151931763E-09,  -2.7369649013500598E-23,  -4.4755883011403136E-16,   2.3171684685599912E-25,   2.6193447411060333E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,254     ,   1.6562500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5611370801925659E-09,  -4.6293513361989857E-24,   1.8041107217375584E-16,   2.8615456020349071E-25,  -3.6379788070917130E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,255     ,   1.6875000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4202669262886047E-08,  -2.1617698122074179E-23,  -6.2450210478811769E-17,  -7.5926284405711944E-26,   4.9476511776447296E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,256     ,   1.7187500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6775524020195007E-08,  -5.8592170418747519E-24,   3.2265840517222243E-16,   7.8867157860375876E-26,  -5.0931703299283981E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,257     ,   1.7812500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6566128730773926E-09,  -7.1917735047485686E-24,   5.8980444792116951E-17,   1.4973211069818981E-25,   5.0931703299283981E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,258     ,   1.8125000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.7520886659622192E-09,  -1.4372925786269242E-23,  -6.8695064589372629E-16,   1.0412963948917356E-27,   6.7666405811905861E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,259     ,   1.8437500000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.4051862359046936E-08,  -1.6346270807010465E-23,   5.0306966261054798E-16,   6.0363636467511823E-26,  -1.0913936421275139E-10
